Band ID,Name,Country,Genre,Status
31789,XXX,Ecuador,Heavy Metal/Hard Rock (early); Heavy Metal (later),Active
31790,S.N.O.T.,Hungary,Industrial Metal,Active
31791,Tristisaltus,Hungary,Doom/Death Metal,Split-up
31792,Cadaverous Incarnate,Chile,Brutal Death Metal,Active
31793,Manuscript,Estonia,Gothic/Death Metal,New name
31794,Beyond the Ninth Wave,Canada,Black Metal,Active
31795,Messier,Estonia,Folk Black Metal,Split-up
31796,Bloody Tears,Russia,Doom/Gothic Metal,New name
31797,Al Otro Lado,Spain,Melodic Heavy Metal,Active
31798,Sciatica,United States,Sludge/Groove Metal,Split-up
31799,Silent Threnody,Finland,Power Metal,Unknown
31800,Vampiric Motives,Japan,Death Metal/Grindcore,New name
31801,Bloodwake,United States,Death Metal/Metalcore,New name
31802,Espinoza,Sweden,Thrash Metal,Split-up
31803,Pygmalion,Netherlands,Melodic Thrash Metal,Split-up
31804,Victimized,Colombia,Thrash Metal,Active
31805,Trogmorton,Russia,Black Metal,Unknown
31806,Dwergamal,Russia,Black Metal,Split-up
31807,Nelchael's Throne,Austria,Black Metal,Active
31808,Sanctity,United States,Progressive/Power Metal,Split-up
31809,Necrofilia,San Marino,Death/Thrash Metal,Active
31810,Opposition Party,Singapore,Hardcore/Punk (early); Thrash/Groove Metal (later),Active
31811,Decayor,Ireland,Death/Doom Metal,Split-up
31812,Imposed Silence,Finland,Death Metal,New name
31813,Moonlight Fear,Spain,Neoclassical Metal,Active
31814,Zoroaster,United States,Sludge/Doom Metal,Unknown
31815,Ruins Division,Spain,Death Metal,Unknown
31816,Vortice,Costa Rica,Thrash Metal (early); Melodic Heavy Metal (later),Split-up
31817,Deep Well of Horror,Italy,Drone/Funeral Doom Metal,Unknown
31818,B.G.T.,Germany,Death Metal,On hold
31819,Ovskum/Mørke,Italy,Black Metal/Ambient/Drone,Unknown
31820,Ultimo Mondo Cannibale,Italy,Goregrind,Active
31821,Torment of Prometheus,Germany,Melodic Death Metal/Metalcore,Active
31822,Angelreich,Poland,Metalcore,Split-up
31823,Anguis Aeturnus,United Kingdom,Symphonic Black Metal,New name
31824,Metal Attack,Colombia,Thrash Metal,Active
31825,Repulsive Depravity,Colombia,Death Metal/Grindcore,Unknown
31826,Fabulous,Poland,Death Metal,Split-up
31827,Mergus,Spain,Heavy Metal,Split-up
31828,HateWar,Brazil,Thrash Metal,Unknown
31829,Wintershadows,Poland,Atmospheric Death/Doom Metal,Active
31830,Vassago,Poland,Thrash Metal,Split-up
31831,Wiatyk,Poland,Pagan Black Metal,Split-up
31832,DeBartoli's NightWing,United States,Heavy Metal,Unknown
31833,September 12,Canada,Sludge/Drone/Doom Metal,New name
31834,Cristalys,France,Black Metal,Active
31835,Disaster,Poland,Melodic Death/Thrash Metal,Split-up
31836,Amazeroth,Poland,Death/Doom Metal,Split-up
31837,Necrolust,Poland,Death Metal,Split-up
31838,Black Rain,Brazil,Heavy Metal,Split-up
31839,Fake Heroes,Brazil,Heavy Metal,Active
31840,Attack Force,Brazil,Heavy Metal (early); Groove/Thrash Metal (later),Active
31841,Hermetic Vastness,Brazil,Heavy Metal,Unknown
31842,Exapathy,Finland,Heavy Metal,Split-up
31843,Explode,Sweden,Progressive/Power Metal,Split-up
31844,Tears,Greece,Progressive Metal,Active
31845,Izual,Finland,Black Metal,Unknown
31846,Erebus,United States,Thrash/Death Metal,Split-up
31847,Purification,Colombia,Death/Thrash Metal,Active
31848,Ahmasiah,France,Death Metal,Active
31849,Zara,France,Heavy/Speed Metal,Split-up
31850,Balrog,Belarus,Black Metal,Unknown
31851,Dreamflight,Bulgaria,Atmospheric Doom Metal/Rock,Split-up
31852,Exvotto,France,Heavy Metal,Split-up
31853,Hëmsythreïxck,France,Thrash Metal,Split-up
31854,War Plague,United States,Industrial Black Metal/Grindcore,Active
31855,Beerhead,Poland,Speed Metal,Active
31856,Necrodeit,United States,Black/Death Metal,Split-up
31857,Valdreg,United States,Blackened Doom/Death Metal,Split-up
31858,Asylum,United States,Doom Metal,New name
31859,Towering Darkness,United States,Drone/Black/Doom Metal,Split-up
31860,Weeping Prophet,United States,Progressive/Thrash Metal,Split-up
31861,Highway,Colombia,Heavy Metal/Rock,Active
31862,Violent Dreams,Colombia,Death Metal,Split-up
31863,Signal Blade,Colombia,Power Metal,Split-up
31864,Ruthven,United States,Thrash/Death Metal,Split-up
31865,Calm,Poland,Psychedelic Death Metal,Split-up
31866,Cebren-Khal,France,Black/Doom Metal,Unknown
31867,Putride,Canada,Black Metal,Active
31868,Gravestench,United States,Black Metal,Unknown
31869,Gorvomb,United States,Raw Black Metal,Split-up
31870,Feasting Blood,Germany,Death Metal/Grindcore,Active
31871,Facehugger,Germany,Death Metal,Active
31872,Terminal Grace,United States,Thrash Metal,Split-up
31873,Behaviour,Brazil,Thrash/Death Metal,Active
31874,Salient,United States,Heavy/Power/Thrash Metal,Split-up
31875,Credence,Colombia,Death Metal,Split-up
31876,Atavi,Colombia,Death Metal,Active
31877,Condemnatory,Sweden,Thrash/Death Metal,On hold
31878,Vat of Fat,United Kingdom,Sludge/Doom Metal,Split-up
31879,As the Tide Consumes,United Kingdom,Progressive Sludge/Doom Metal/Ambient,Active
31880,Inferno,Estonia,Progressive/Power Metal,Unknown
31881,Drat,Estonia,Gothic/Heavy/Thrash Metal,Split-up
31882,Grimaced,United States,Speed/Thrash Metal,Split-up
31883,Silent Scream,Germany,Power/Thrash Metal,Split-up
31884,Funeral Moon,Poland,"Black/Funeral Doom Metal, Ambient",Split-up
31885,Delictum Initiale,Poland,Death Metal,Split-up
31886,Eden's Demise,United States,Technical Thrash Metal,Unknown
31887,Sonic Lord,United Kingdom,Stoner/Sludge/Doom Metal,Active
31888,Silverlane,Germany,Melodic Power Metal,Split-up
31889,Mr. Jumbo,Lithuania,Neoclassical Metal/Rock,Active
31890,Anus de Satanus,Philippines,Death Metal/Grindcore,On hold
31891,Eviscerator,United States,Death Metal,Split-up
31892,Bloody Butcher,Poland,Thrash/Death Metal,Split-up
31893,Infernal Void,Finland,Melodic Death Metal,Active
31894,Inextremis,United Kingdom,Death Metal,Split-up
31895,Disturbance,United States,Thrash Metal,Split-up
31896,Sempiternus,Greece,Death Metal,Split-up
31897,Destroyer of Black Metal,Finland,Death Metal,New name
31898,Worms of Sabnock,United Kingdom,Black Metal,Split-up
31899,Ascraeus,Türkiye,Thrash Metal,Active
31900,Eldrig,United States,Epic/Symphonic Black Metal,Split-up
31901,Ember,Canada,Melodic Death Metal/Metalcore,Unknown
31902,Laudanum,United States,"Sludge/Doom Metal, Noise",Split-up
31903,Ahrimah,Poland,Death Metal,Split-up
31904,Pantheon,Poland,Death/Doom Metal,Split-up
31905,Ritual,Poland,Brutal Death Metal,Split-up
31906,Elders of Despair,Denmark,Melodic Heavy Metal,Unknown
31907,Ethelyn,Poland,Melodic Death/Black Metal,Active
31908,Slaktare,Germany,Black Metal,Active
31909,Tsubo,Italy,Death Metal/Grindcore,Active
31910,Артерия,Russia,Heavy Metal,Active
31911,V.A.C.K.,Canada,Black Metal,On hold
31912,Mystica,Italy,Black Metal,Active
31913,Archaios Ophios,Russia,Death Metal,Split-up
31914,Amalgama,Spain,Heavy Metal,Active
31915,Zee Docta,United States,Death Metal,Active
31916,The More I See,United Kingdom,Thrash/Heavy Metal/Metalcore,Active
31917,Kronomorph,Colombia,Folk Black Metal,Split-up
31918,Hellstorm,Germany,Death/Black/Thrash Metal,Split-up
31919,Absinthium,Germany,Death Metal,Split-up
31920,Asmodis,Germany,Thrash Metal,Split-up
31921,Baron,Germany,Death Metal,Split-up
31922,Living by Death,Canada,Death Metal,Split-up
31923,Existence,Poland,Thrash/Death Metal,Active
31924,Violent Death,Poland,Death Metal,Split-up
31925,Lust Mord,Poland,Death Metal,Split-up
31926,Sunoi,"Korea, South",Melodic Black Metal,Unknown
31927,Mor Phose,Canada,Melodic Progressive Metal,Split-up
31928,Sign,Slovakia,Heavy Metal,Split-up
31929,Time Not Forgotten,Canada,Thrash Metal with Punk influences,Split-up
31930,Quest of Aidance,Sweden,Death Metal/Grindcore,Unknown
31931,Festation,Australia,Progressive/Black/Thrash Metal,On hold
31932,Ratsel,Italy,Black Metal,Split-up
31933,December Dawn,Germany,Epic Doom/Gothic Metal,Split-up
31934,Reaction,Japan,Heavy/Speed Metal,Active
31935,Nidhögg,Sweden,Black Metal,Active
31936,Daos,Romania,Black Metal,Split-up
31937,Leo Figaro,Japan,Symphonic Power Metal,Active
31938,Mass Insanity,Germany,Melodic Heavy Metal,Split-up
31939,From My Grave,Hungary,Black Metal,Split-up
31940,Murderaim,Finland,Heavy/Speed/Thrash Metal,Split-up
31941,Zombie Fetus,Sweden,Thrash/Death Metal,Split-up
31942,Lugosi,Argentina,Gothic/Black Metal,Split-up
31943,Tides of Darkness,Spain,Death/Thrash Metal,Split-up
31944,Humanracist,Germany,Black Metal,Active
31945,Winterstrain,Norway,Melodic Power/Progressive Metal,On hold
31946,Cryopsis,France,Progressive Death Metal,New name
31947,Russian Winter,United States,Heavy Metal,Split-up
31948,Stickoxydal,Belarus,Brutal Death Metal/Grindcore,Split-up
31949,Ava Inferi,Portugal,Gothic/Doom Metal,Split-up
31950,Rancid Decay,United States,Thrash Metal/Crossover,New name
31951,Amon Hen,Hungary,Death Metal (early); Ambient (later),Split-up
31952,Suffer the Silence,United States,Progressive Death/Doom Metal,Active
31953,Mental Aberration,Germany,Brutal Death Metal,Split-up
31954,Lyrinx,United Kingdom,Depressive Black Metal,Split-up
31955,Misticia,Colombia,Death/Thrash Metal,Active
31956,Born Dead,Poland,Thrash/Heavy Metal,Split-up
31957,Evig Blod,Austria,Raw Black Metal,New name
31958,Monumentum,Poland,Thrash/Heavy/Death Metal,Split-up
31959,Sickness,Greece,Death Metal,Unknown
31960,Nascitus,Germany,Black/Doom Metal,Split-up
31961,Shadowchord,United States,Death Metal,Split-up
31962,Social Decay,United States,Thrash Metal,Split-up
31963,My Demons Diversity,Germany,Melodic Death Metal,Split-up
31964,Shadows of Eden,United States,Progressive/Doom Metal,Active
31965,Ispovest,Serbia,Black Metal,Split-up
31966,Dr. Doolittle,Bulgaria,Hard Rock/Heavy Metal,Split-up
31967,Amnesie,Germany,Death Metal/Grindcore,Active
31968,Nekros Pervertor,Canada,Industrial Black Metal,Active
31969,Urakabarameel,Germany,Black Metal,Split-up
31970,Loco,Germany,Thrash Metal/Metalcore,Split-up
31971,Personal Advisory,France,Melodic Death/Groove/Thrash Metal,Split-up
31972,Iron Lung,United States,Heavy/Doom Metal,Split-up
31973,Clampdown,France,Technical Groove Metal,Split-up
31974,Frogskin,Finland,Sludge Metal,Active
31975,Unspoken,Norway,Death Metal,On hold
31976,Interior Demise,Italy,Thrash Metal,Split-up
31977,Sintillion,United States,Thrash/Speed Metal,New name
31978,Avatar,United States,Thrash Metal,Unknown
31979,Prymordial,United States,Thrash Metal,Split-up
31980,Ratzkrieg,United States,Thrash Metal,Active
31981,Turbo,Slovenia,Heavy/Power/Thrash Metal,Split-up
31982,Dark Knight,Colombia,Heavy Metal,Unknown
31983,The Broken Circle,United States,Progressive/Death Metal,Unknown
31984,Primal,Sweden,Heavy Metal,New name
31985,Zmijevik,Slovakia,Black Metal,Unknown
31986,Deficit,United States,Thrash/Death Metal,Unknown
31987,Sanctum,United States,Thrash/Death Metal/Crustcore,Split-up
31988,Tempestilence,Brazil,Death Metal,Active
31989,Omission,Spain,Blackened Thrash Metal,Active
31990,Pale Horse,United States,Thrash/Death Metal,Active
31991,Denied by Christ,United States,Thrash/Sludge Metal,Split-up
31992,Kill the Thrill,France,Industrial Metal,Active
31993,Anthropophagy,United States,Death Metal/Grindcore,Split-up
31994,Mosh,Brazil,Heavy Metal,Split-up
31995,Oath,Finland,Death/Thrash Metal,Split-up
31996,Vile Scar,Sweden,Brutal Death Metal,Split-up
31997,Zyclotron,Germany,Death Metal/Metalcore,Active
31998,Asphyxia,Japan,Death Metal,Split-up
31999,Untold,France,Melodic Death Metal,Split-up
32000,Arsenal Death,Mexico,Death Metal,Split-up
32001,Massive Killing,Germany,Melodic Death Metal,Active
32002,Defective,Norway,Melodic Heavy Metal,Split-up
32003,Cosmic Spell,Finland,Heavy Metal/Hard rock,Split-up
32004,Aprezeus,Chile,Melodic Heavy Metal,Split-up
32005,Demonio,Chile,Doom/Stoner Metal,Split-up
32006,Engendro,Chile,Power/Thrash Metal,Unknown
32007,Enigma,Chile,Progressive Metal,Active
32008,Calslagen,Netherlands,Black Metal,Split-up
32009,Frozen,Chile,Melodic Power Metal,Split-up
32010,Diadema,Serbia,Thrash/Heavy Metal,Active
32011,Separatus,Slovenia,Heavy Metal,Split-up
32012,Black Diamonds,Hungary,Heavy Metal,Active
32013,Before Dawn,Hungary,Progressive Death Metal,On hold
32014,Demonisk Skymning,Germany,Black Metal,Split-up
32015,Bloodthirsty Massacre,United Kingdom,Death Metal,Unknown
32016,Dioxin,United Kingdom,Industrial Death Metal,Split-up
32017,Crestfallen,Cyprus,Melodic Death Metal,Split-up
32018,Siren Fall,United Kingdom,Black Metal,Unknown
32019,Manik Thorns,United States,Black Metal,Split-up
32020,Oblivion,Sweden,Melodic Death Metal,Unknown
32021,Dunwich,Italy,Heavy Metal with Gothic influences (early); Symphonic/Progressive Rock/Metal (later),Active
32022,Hatred,United States,Thrash Metal/Crossover,New name
32023,Morbid Death,United States,Speed Metal,Split-up
32024,Darkness,United States,Thrash Metal,Split-up
32025,Vengence,Poland,Psychedelic Thrash Metal,Split-up
32026,The Corpse,Poland,Crossover,Active
32027,Asmodina,Germany,Death Metal,Split-up
32028,Break the Ice,Brazil,Death/Thrash Metal,Split-up
32029,Breaking Beads,Czechia,Death/Thrash Metal,Split-up
32030,Brutal Orgasmo,Portugal,Brutal Death Metal/Grindcore,Active
32031,Orum,Philippines,Black/Death Metal,Unknown
32032,Irathus,Philippines,Black Metal,Active
32033,Putrefação,Brazil,Brutal Death Metal,Split-up
32034,Cartilage,France,Death Metal,Split-up
32035,Oracle Sun,Italy,Power/Progressive Metal,Active
32036,Mistress,Germany,Death Metal,Split-up
32037,Cervical Gag,United States,Brutal Death Metal,Split-up
32038,Deadnight,Hungary,Melodic Death/Thrash Metal,Split-up
32039,Chaosphere,Italy,Black/Death/Gothic Metal,Split-up
32040,S.A. Adams,United States,Heavy/Power/Thrash Metal,Active
32041,The Tenth Circle,United States,Technical Death Metal with Groove influences,Unknown
32042,Impending Doom,United States,Deathcore,Active
32043,Karnage,New Zealand,Thrash/Death Metal,Split-up
32044,Mortuary,Austria,Death Metal,New name
32045,Anarchus,Switzerland,Death Metal,Split-up
32046,Caedes Vocum,France,Black Metal,Active
32047,Cytheran Theory,United States,Black/Death Metal,Split-up
32048,At the Lake,Poland,Symphonic Folk Metal,On hold
32049,Denethor,Netherlands,Black Metal,Split-up
32050,Dying Creed,Finland,Atmospheric/Melodic Death Metal,Split-up
32051,Greigh,Norway,Viking Metal,Split-up
32052,Crystal Keep,Finland,Melodic Heavy Metal,Split-up
32053,Eternally Devoured,Sweden,Death Metal,New name
32054,Hazarax,United States,Death Metal,Split-up
32055,Bitter Legacy,United States,Death/Thrash Metal,Split-up
32056,Intumescence,Switzerland,Death Metal,New name
32057,Demogoth,United States,Death Metal,Split-up
32058,Disembowel,Portugal,Death Metal,New name
32059,Martyrize,Japan,Death Metal,Split-up
32060,Skeleton,United States,Power/Thrash Metal,Split-up
32061,Stone Soldier,United States,Heavy/Power Metal,Split-up
32062,Hypocrisy,United States,Power/Thrash Metal,Split-up
32063,Eternity,Finland,Melodic Heavy Metal,Split-up
32064,Proton Pseudos,Germany,Thrash Metal (early); Progressive Metal (later),Split-up
32065,Silence Death,United States,Heavy/Power Metal,Split-up
32066,Ritual of Agony,United States,Thrash Metal,Split-up
32067,Tenebre,Switzerland,Thrash Metal,Split-up
32068,Dominus,United States,Death Metal,Split-up
32069,Ritual,United Kingdom,Death Metal,Split-up
32070,Krullur,United States,Death/Thrash Metal (early); Thrash Metal/Grindcore (later),Active
32071,Mortification,United States,Death/Thrash Metal,Split-up
32072,Nefelheim,Italy,Black Metal/Dark Ambient,Unknown
32073,Dakon,Moldova,Death Metal,Unknown
32074,Hangar 18,France,Heavy Metal/Hard Rock,Split-up
32075,Benedictum,United States,Heavy Metal,Active
32076,Rebellion,Netherlands,Death/Thrash Metal,Split-up
32077,Fungal Hex,United States,Drone/Doom Metal/Ambient,Unknown
32078,Filthy Flesh,Russia,Brutal Death Metal,Split-up
32079,Morticious,United States,Death Metal,Split-up
32080,Purgatory,United States,Thrash/Death Metal,Split-up
32081,Afterbirth,United States,Death Metal,Split-up
32082,Unearthed,United States,Death Metal,Split-up
32083,Disembodied,United States,Death Metal,Split-up
32084,Excrucio,Poland,Melodic Black/Death Metal,Split-up
32085,Kortex,France,Progressive/Death Metal,Active
32086,Laid to Unrest,Sweden,Melodic Death Metal,Split-up
32087,Enfer,Poland,Black Metal,Split-up
32088,Lightyears,Brazil,Heavy/Speed/Power Metal,Unknown
32089,Medecophobic,Germany,Brutal Death Metal,Split-up
32090,Sub-Machine,Germany,Melodic Thrash Metal,Split-up
32091,Helvete,Switzerland,Black Metal,New name
32092,Enoch,France,Heavy Metal,Split-up
32093,Mortar,United States,Thrash Metal,Split-up
32094,Shoctaw,Germany,Groove/Thrash Metal,Split-up
32095,Emetic Leprosy,United States,Speed/Thrash Metal,Split-up
32096,Shroud,United States,Thrash Metal (early); Death Metal (later),Active
32097,Enraptured,United States,Death Metal/Grindcore,New name
32098,Morbid Vision,Netherlands,Death Metal,Split-up
32099,Nimble Slush,United States,Progressive Death/Thrash Metal,Split-up
32100,Immortal Corpse,United States,Death Metal,Split-up
32101,Rovio,Finland,Black Metal,Unknown
32102,Mortuary,Germany,Death Metal,Split-up
32103,Karneficina,Italy,Death Metal/Grindcore,Split-up
32104,Nailed,United States,Death Metal/Grindcore,Split-up
32105,Cromlech,United States,Black/Death Metal,Split-up
32106,Infernal Faith,United States,Doom/Death Metal,Split-up
32107,Infamy,United States,Death/Thrash Metal,Split-up
32108,Inceptor,United States,Speed/Thrash Metal,Split-up
32109,Neurosis,Greece,Thrash Metal/Crossover,Split-up
32110,Cryptic,Finland,Thrash Metal,Split-up
32111,Murder 101,United States,Death Metal,Split-up
32112,Mutilated Undead,Sweden,Death Metal,Split-up
32113,Neant,Canada,Death Metal,Split-up
32114,Spirits Invaders,France,Heavy Metal,Split-up
32115,Resonant,Ireland,Death/Black Metal,Active
32116,Vomit,Greece,Black/Death Metal,Split-up
32117,Downlord,Denmark,Death Metal,Split-up
32118,The Wretched,Japan,Thrash Metal,Split-up
32119,Eldritch Horror,United States,Death Metal,Active
32120,Mutilation,United States,Death Metal,Split-up
32121,Deja-Vu,Brazil,Power/Thrash Metal,Split-up
32122,Sir Lord Baltimore,United States,Heavy Metal/Hard Rock,Split-up
32123,Psychotic Noise,Spain,Goregrind,Active
32124,Nemesis,Colombia,Death/Thrash Metal,Split-up
32125,Detonator,Russia,Thrash/Heavy Metal,New name
32126,Nightseason,Brazil,Death/Power Metal,Split-up
32127,Renegade,Germany,Heavy/Power Metal,Active
32128,No Promises,Slovakia,Thrash/Death Metal,Split-up
32129,Presence,Sweden,Doom/Death Metal,Split-up
32130,Condolence,Netherlands,Death/Doom Metal,Active
32131,Idle Threat,United States,Heavy Metal,Active
32132,Shaltev,Germany,Melodic Black Metal,Active
32133,Angel Power,United States,Power/Thrash Metal,Split-up
32134,Psyanide,United States,Thrash Metal,Split-up
32135,Euphonic,Germany,Melodic Power Metal,Split-up
32136,Wisdom Mist,France,Raw Black Metal,Split-up
32137,Dark Overlord,United States,Thrash Metal,Split-up
32138,Decrepit Mind,United States,Thrash Metal,Split-up
